time (min),count,cpm,uSv/h,uSv/hError
337.69,0,1.900,0.036,0.006
337.97,0,1.950,0.037,0.006
338.79,0,2.000,0.038,0.006
339.59,0,1.900,0.036,0.006
339.75,0,1.950,0.037,0.006
340.39,0,2.000,0.038,0.006
342.09,0,1.850,0.035,0.006
342.46,0,1.850,0.035,0.006
343.67,0,1.800,0.034,0.006
343.71,0,1.850,0.035,0.006
343.84,0,1.900,0.036,0.006
344.17,0,1.950,0.037,0.006
344.45,0,1.950,0.037,0.006
344.62,0,2.000,0.038,0.006
345.32,0,2.050,0.039,0.006
345.7,0,1.950,0.037,0.006
345.89,0,1.950,0.037,0.006
345.99,0,2.000,0.038,0.006
347.07,0,1.950,0.037,0.006
347.11,0,2.000,0.038,0.006
347.94,0,1.950,0.037,0.006
348.05,0,2.000,0.038,0.006
348.18,0,2.050,0.039,0.006
348.29,0,2.100,0.040,0.006
348.36,0,2.150,0.041,0.006
348.62,0,2.200,0.041,0.006
348.69,0,2.250,0.042,0.006
349.63,0,2.250,0.042,0.006
349.81,0,2.300,0.043,0.006
350.27,0,2.200,0.041,0.006
350.47,0,2.200,0.041,0.006
350.61,0,2.250,0.042,0.006
351.14,0,2.250,0.042,0.006
351.5,0,2.300,0.043,0.006
351.88,0,2.300,0.043,0.006
352.03,0,2.350,0.044,0.006
352.3,0,2.350,0.044,0.006
352.41,0,2.350,0.044,0.006
352.72,0,2.400,0.045,0.007
352.88,0,2.450,0.046,0.007
353.44,0,2.450,0.046,0.007
353.76,0,2.400,0.045,0.007
353.78,0,2.450,0.046,0.007
353.78,0,2.500,0.047,0.007
353.95,0,2.550,0.048,0.007
354.27,0,2.550,0.048,0.007
354.76,0,2.600,0.049,0.007
354.79,0,2.650,0.050,0.007
354.95,0,2.700,0.051,0.007
354.98,0,2.750,0.052,0.007
355.25,0,2.750,0.052,0.007
355.3,0,2.800,0.053,0.007
356.01,0,2.650,0.050,0.007
356.22,0,2.650,0.050,0.007
356.5,0,2.700,0.051,0.007
356.83,0,2.750,0.052,0.007
357.28,0,2.750,0.052,0.007
357.68,0,2.750,0.052,0.007
357.85,0,2.800,0.053,0.007
358.07,0,2.800,0.053,0.007
359.23,0,2.800,0.053,0.007
359.31,0,2.850,0.054,0.007
359.39,0,2.900,0.055,0.007
361.86,0,2.800,0.053,0.007
362.9,0,2.750,0.052,0.007
363.13,0,2.800,0.053,0.007
363.76,0,2.750,0.052,0.007
364.44,0,2.650,0.050,0.007
364.91,0,2.650,0.050,0.007
364.94,0,2.700,0.051,0.007
365.22,0,2.750,0.052,0.007
365.75,0,2.700,0.051,0.007
365.8,0,2.750,0.052,0.007
365.94,0,2.700,0.051,0.007
366.37,0,2.750,0.052,0.007
367.33,0,2.750,0.052,0.007
367.45,0,2.800,0.053,0.007
367.52,0,2.850,0.054,0.007
367.99,0,2.850,0.054,0.007
368.3,0,2.750,0.052,0.007
368.73,0,2.650,0.050,0.007
368.9,0,2.700,0.051,0.007
369.39,0,2.750,0.052,0.007
370.13,0,2.700,0.051,0.007
370.57,0,2.700,0.051,0.007
370.95,0,2.700,0.051,0.007
371.06,0,2.750,0.052,0.007
371.07,0,2.800,0.053,0.007
371.38,0,2.800,0.053,0.007
371.47,0,2.800,0.053,0.007
371.64,0,2.850,0.054,0.007
372.25,0,2.750,0.052,0.007
372.54,0,2.700,0.051,0.007
373.66,0,2.600,0.049,0.007
373.98,0,2.450,0.046,0.007
374.27,0,2.450,0.046,0.007
374.29,0,2.500,0.047,0.007
375.24,0,2.250,0.042,0.006
377.1,0,2.150,0.041,0.006
377.4,0,2.150,0.041,0.006
377.9,0,2.100,0.040,0.006
378.87,0,2.100,0.040,0.006
379.17,0,2.150,0.041,0.006
379.77,0,2.050,0.039,0.006
379.89,0,2.100,0.040,0.006
380.12,0,2.150,0.041,0.006
380.95,0,2.200,0.041,0.006
381.04,0,2.250,0.042,0.006
381.44,0,2.300,0.043,0.006
381.54,0,2.350,0.044,0.006
381.83,0,2.350,0.044,0.006
382.63,0,2.400,0.045,0.007
382.78,0,2.450,0.046,0.007
382.91,0,2.450,0.046,0.007
382.99,0,2.500,0.047,0.007
383.8,0,2.450,0.046,0.007
383.81,0,2.500,0.047,0.007
383.87,0,2.550,0.048,0.007
383.96,0,2.600,0.049,0.007
384.2,0,2.650,0.050,0.007
384.23,0,2.700,0.051,0.007
385.51,0,2.550,0.048,0.007
386.92,0,2.400,0.045,0.007
387.14,0,2.450,0.046,0.007
387.2,0,2.500,0.047,0.007
387.59,0,2.350,0.044,0.006
387.62,0,2.400,0.045,0.007
388.23,0,2.350,0.044,0.006
388.55,0,2.400,0.045,0.007
388.9,0,2.350,0.044,0.006
389.13,0,2.400,0.045,0.007
390.45,0,2.350,0.044,0.006
390.46,0,2.400,0.045,0.007
390.48,0,2.450,0.046,0.007
390.56,0,2.450,0.046,0.007
391.18,0,2.350,0.044,0.006
392.01,0,2.250,0.042,0.006
392.31,0,2.250,0.042,0.006
392.4,0,2.300,0.043,0.006
392.53,0,2.350,0.044,0.006
393.02,0,2.400,0.045,0.007
393.48,0,2.450,0.046,0.007
393.78,0,2.450,0.046,0.007
393.95,0,2.450,0.046,0.007
394.2,0,2.500,0.047,0.007
394.22,0,2.450,0.046,0.007
395.42,0,2.450,0.046,0.007
395.63,0,2.500,0.047,0.007
396.46,0,2.550,0.048,0.007
396.72,0,2.600,0.049,0.007
397.02,0,2.600,0.049,0.007
397.49,0,2.600,0.049,0.007
398.05,0,2.600,0.049,0.007
398.63,0,2.650,0.050,0.007
398.65,0,2.700,0.051,0.007
398.95,0,2.700,0.051,0.007
400.19,0,2.550,0.048,0.007
402.4,0,2.350,0.044,0.006
402.83,0,2.300,0.043,0.006
403.13,0,2.250,0.042,0.006
403.66,0,2.300,0.043,0.006
405.07,0,2.050,0.039,0.006
405.44,0,2.100,0.040,0.006
406.04,0,2.100,0.040,0.006
406.07,0,2.150,0.041,0.006
406.46,0,2.200,0.041,0.006
406.74,0,2.250,0.042,0.006
406.76,0,2.300,0.043,0.006
407.1,0,2.300,0.043,0.006
407.19,0,2.250,0.042,0.006
407.25,0,2.300,0.043,0.006
407.6,0,2.300,0.043,0.006
408.56,0,2.200,0.041,0.006
408.65,0,2.250,0.042,0.006
409.51,0,2.200,0.041,0.006
409.56,0,2.250,0.042,0.006
409.77,0,2.300,0.043,0.006
409.97,0,2.350,0.044,0.006
410.0,0,2.400,0.045,0.007
410.37,0,2.450,0.046,0.007
410.47,0,2.350,0.044,0.006
411.04,0,2.350,0.044,0.006
411.39,0,2.350,0.044,0.006
412.35,0,2.250,0.042,0.006
412.75,0,2.250,0.042,0.006
413.31,0,2.250,0.042,0.006
413.49,0,2.250,0.042,0.006
413.81,0,2.250,0.042,0.006
414.25,0,2.150,0.041,0.006
414.97,0,2.200,0.041,0.006
415.23,0,2.250,0.042,0.006
415.43,0,2.250,0.042,0.006
415.45,0,2.300,0.043,0.006
415.76,0,2.300,0.043,0.006
415.89,0,2.350,0.044,0.006
415.98,0,2.400,0.045,0.007
416.65,0,2.400,0.045,0.007
416.97,0,2.400,0.045,0.007
417.21,0,2.400,0.045,0.007
417.71,0,2.400,0.045,0.007
417.72,0,2.450,0.046,0.007
418.13,0,2.450,0.046,0.007
418.33,0,2.500,0.047,0.007
418.51,0,2.550,0.048,0.007
418.52,0,2.600,0.049,0.007
418.68,0,2.550,0.048,0.007
419.19,0,2.550,0.048,0.007
419.24,0,2.600,0.049,0.007
419.48,0,2.650,0.050,0.007
419.58,0,2.700,0.051,0.007
421.3,0,2.700,0.051,0.007
422.29,0,2.750,0.052,0.007
422.74,0,2.750,0.052,0.007
423.26,0,2.700,0.051,0.007
423.59,0,2.750,0.052,0.007
424.45,0,2.700,0.051,0.007
425.36,0,2.700,0.051,0.007
425.63,0,2.700,0.051,0.007
425.95,0,2.750,0.052,0.007
426.65,0,2.650,0.050,0.007
427.2,0,2.500,0.047,0.007
427.25,0,2.500,0.047,0.007
427.81,0,2.500,0.047,0.007
427.86,0,2.550,0.048,0.007
428.41,0,2.600,0.049,0.007
428.49,0,2.650,0.050,0.007
429.09,0,2.600,0.049,0.007
429.16,0,2.650,0.050,0.007
430.13,0,2.450,0.046,0.007
430.87,0,2.400,0.045,0.007
431.02,0,2.400,0.045,0.007
431.47,0,2.400,0.045,0.007
432.88,0,2.350,0.044,0.006
433.04,0,2.400,0.045,0.007
433.16,0,2.450,0.046,0.007
433.66,0,2.400,0.045,0.007
433.99,0,2.400,0.045,0.007
434.82,0,2.400,0.045,0.007
435.09,0,2.400,0.045,0.007
435.11,0,2.450,0.046,0.007
435.17,0,2.500,0.047,0.007
435.21,0,2.550,0.048,0.007
435.39,0,2.550,0.048,0.007
435.46,0,2.500,0.047,0.007
435.54,0,2.550,0.048,0.007
435.69,0,2.600,0.049,0.007
435.74,0,2.600,0.049,0.007
435.79,0,2.650,0.050,0.007
436.12,0,2.600,0.049,0.007
436.35,0,2.650,0.050,0.007
437.05,0,2.600,0.049,0.007
437.16,0,2.600,0.049,0.007
437.67,0,2.600,0.049,0.007
438.0,0,2.600,0.049,0.007
438.95,0,2.400,0.045,0.007
439.38,0,2.350,0.044,0.006
439.48,0,2.350,0.044,0.006
439.75,0,2.350,0.044,0.006
439.95,0,2.400,0.045,0.007
440.91,0,2.450,0.046,0.007
441.09,0,2.500,0.047,0.007
442.67,0,2.450,0.046,0.007
442.9,0,2.450,0.046,0.007
443.16,0,2.450,0.046,0.007
443.32,0,2.450,0.046,0.007
443.46,0,2.500,0.047,0.007
443.52,0,2.500,0.047,0.007
443.93,0,2.550,0.048,0.007
444.14,0,2.600,0.049,0.007
444.24,0,2.650,0.050,0.007
444.58,0,2.700,0.051,0.007
444.96,0,2.750,0.052,0.007
445.54,0,2.750,0.052,0.007
445.83,0,2.750,0.052,0.007
445.98,0,2.750,0.052,0.007
446.37,0,2.800,0.053,0.007
446.44,0,2.850,0.054,0.007
446.79,0,2.850,0.054,0.007
446.9,0,2.900,0.055,0.007
447.06,0,2.950,0.056,0.007
447.08,0,3.000,0.057,0.007
447.77,0,2.950,0.056,0.007
447.9,0,2.900,0.055,0.007
448.75,0,2.850,0.054,0.007
448.99,0,2.900,0.055,0.007
449.11,0,2.850,0.054,0.007
449.13,0,2.900,0.055,0.007
449.52,0,2.950,0.056,0.007
450.12,0,2.950,0.056,0.007
450.69,0,3.000,0.057,0.007
450.93,0,3.000,0.057,0.007
451.07,0,3.000,0.057,0.007
451.85,0,3.000,0.057,0.007
452.0,0,3.050,0.058,0.007
452.44,0,3.100,0.058,0.007
452.75,0,3.150,0.059,0.007
452.77,0,3.200,0.060,0.008
452.87,0,3.200,0.060,0.008
453.57,0,3.150,0.059,0.007
453.68,0,3.150,0.059,0.007
454.27,0,3.150,0.059,0.007
454.52,0,3.200,0.060,0.008
455.0,0,3.200,0.060,0.008
455.6,0,2.900,0.055,0.007
456.72,0,2.700,0.051,0.007
456.87,0,2.750,0.052,0.007
457.02,0,2.750,0.052,0.007
457.11,0,2.750,0.052,0.007
458.13,0,2.700,0.051,0.007
458.2,0,2.750,0.052,0.007
458.34,0,2.800,0.053,0.007
459.1,0,2.750,0.052,0.007
459.52,0,2.700,0.051,0.007
459.99,0,2.650,0.050,0.007
460.09,0,2.700,0.051,0.007
460.16,0,2.750,0.052,0.007
460.67,0,2.800,0.053,0.007
460.92,0,2.800,0.053,0.007
461.54,0,2.800,0.053,0.007
461.55,0,2.850,0.054,0.007
461.63,0,2.900,0.055,0.007
461.8,0,2.950,0.056,0.007
461.83,0,3.000,0.057,0.007
462.12,0,3.050,0.058,0.007
462.25,0,3.100,0.058,0.007
462.36,0,3.150,0.059,0.007
462.85,0,3.100,0.058,0.007
462.92,0,3.150,0.059,0.007
465.13,0,2.800,0.053,0.007
465.18,0,2.850,0.054,0.007
465.31,0,2.900,0.055,0.007
465.64,0,2.900,0.055,0.007
465.88,0,2.900,0.055,0.007
468.55,0,2.500,0.047,0.007
468.98,0,2.450,0.046,0.007
469.84,0,2.350,0.044,0.006
470.52,0,2.350,0.044,0.006
470.73,0,2.350,0.044,0.006
471.08,0,2.300,0.043,0.006
471.24,0,2.350,0.044,0.006
472.8,0,2.150,0.041,0.006
472.9,0,2.150,0.041,0.006
473.22,0,2.200,0.041,0.006
473.55,0,2.200,0.041,0.006
473.74,0,2.200,0.041,0.006
474.05,0,2.250,0.042,0.006
474.45,0,2.250,0.042,0.006
474.94,0,2.200,0.041,0.006
475.04,0,2.250,0.042,0.006
475.19,0,2.300,0.043,0.006
475.79,0,2.300,0.043,0.006
476.24,0,2.350,0.044,0.006
476.29,0,2.400,0.045,0.007
477.85,0,2.250,0.042,0.006
478.35,0,2.150,0.041,0.006
479.73,0,2.150,0.041,0.006
479.75,0,2.200,0.041,0.006
479.82,0,2.250,0.042,0.006
479.85,0,2.300,0.043,0.006
480.07,0,2.250,0.042,0.006
480.08,0,2.300,0.043,0.006
480.44,0,2.300,0.043,0.006
480.99,0,2.250,0.042,0.006
481.62,0,2.150,0.041,0.006
481.67,0,2.200,0.041,0.006
481.72,0,2.200,0.041,0.006
481.77,0,2.250,0.042,0.006
482.53,0,2.100,0.040,0.006
482.71,0,2.150,0.041,0.006
482.87,0,2.150,0.041,0.006
483.16,0,2.200,0.041,0.006
483.22,0,2.250,0.042,0.006
483.3,0,2.300,0.043,0.006
483.63,0,2.350,0.044,0.006
484.26,0,2.400,0.045,0.007
484.34,0,2.450,0.046,0.007
484.61,0,2.500,0.047,0.007
484.81,0,2.550,0.048,0.007
485.05,0,2.600,0.049,0.007
485.41,0,2.500,0.047,0.007
485.54,0,2.550,0.048,0.007
485.79,0,2.550,0.048,0.007
486.79,0,2.550,0.048,0.007
487.24,0,2.600,0.049,0.007
487.53,0,2.650,0.050,0.007
487.65,0,2.700,0.051,0.007
487.67,0,2.750,0.052,0.007
488.07,0,2.800,0.053,0.007
488.31,0,2.850,0.054,0.007
488.74,0,2.850,0.054,0.007
489.26,0,2.850,0.054,0.007
489.54,0,2.900,0.055,0.007
490.08,0,2.900,0.055,0.007
490.44,0,2.950,0.056,0.007
490.46,0,3.000,0.057,0.007
491.17,0,2.900,0.055,0.007
491.84,0,2.900,0.055,0.007
491.97,0,2.950,0.056,0.007
492.31,0,3.000,0.057,0.007
492.44,0,3.050,0.058,0.007
492.59,0,3.100,0.058,0.007
492.88,0,3.050,0.058,0.007
493.07,0,3.100,0.058,0.007
493.13,0,3.150,0.059,0.007
493.3,0,3.150,0.059,0.007
493.42,0,3.200,0.060,0.008
493.79,0,3.150,0.059,0.007
494.33,0,3.150,0.059,0.007
494.56,0,3.150,0.059,0.007
495.11,0,3.050,0.058,0.007
495.69,0,3.100,0.058,0.007
495.92,0,3.100,0.058,0.007
496.36,0,3.050,0.058,0.007
496.45,0,3.100,0.058,0.007
496.87,0,3.150,0.059,0.007
497.08,0,3.200,0.060,0.008
497.38,0,3.250,0.061,0.008
497.93,0,3.250,0.061,0.008
497.96,0,3.300,0.062,0.008
498.69,0,3.300,0.062,0.008
498.89,0,3.350,0.063,0.008
499.18,0,3.450,0.065,0.008
499.29,0,3.500,0.066,0.008
499.47,0,3.550,0.067,0.008
499.56,0,3.600,0.068,0.008
499.99,0,3.450,0.065,0.008
500.86,0,3.350,0.063,0.008
501.22,0,3.350,0.063,0.008
501.44,0,3.400,0.064,0.008
501.52,0,3.450,0.065,0.008
501.74,0,3.300,0.062,0.008
503.03,0,3.200,0.060,0.008
503.45,0,3.050,0.058,0.007
503.69,0,3.050,0.058,0.007
503.69,0,3.100,0.058,0.007
504.43,0,3.050,0.058,0.007
504.47,0,3.100,0.058,0.007
504.86,0,3.050,0.058,0.007
505.34,0,3.050,0.058,0.007
505.46,0,3.050,0.058,0.007
506.01,0,3.000,0.057,0.007
506.03,0,3.050,0.058,0.007
506.21,0,3.100,0.058,0.007
507.74,0,2.900,0.055,0.007
507.83,0,2.950,0.056,0.007
508.47,0,2.900,0.055,0.007
509.76,0,2.800,0.053,0.007
510.29,0,2.800,0.053,0.007
510.36,0,2.850,0.054,0.007
510.88,0,2.800,0.053,0.007
511.49,0,2.800,0.053,0.007
512.72,0,2.600,0.049,0.007
512.96,0,2.600,0.049,0.007
513.11,0,2.550,0.048,0.007
513.51,0,2.500,0.047,0.007
513.53,0,2.550,0.048,0.007
514.22,0,2.550,0.048,0.007
515.36,0,2.450,0.046,0.007
515.48,0,2.500,0.047,0.007
515.58,0,2.550,0.048,0.007
515.59,0,2.600,0.049,0.007
516.04,0,2.550,0.048,0.007
517.2,0,2.400,0.045,0.007
517.85,0,2.400,0.045,0.007
518.04,0,2.350,0.044,0.006
518.97,0,2.300,0.043,0.006
519.38,0,2.200,0.041,0.006
520.97,0,2.050,0.039,0.006
521.51,0,1.950,0.037,0.006
521.62,0,2.000,0.038,0.006
522.44,0,2.000,0.038,0.006
523.37,0,2.000,0.038,0.006
523.96,0,1.900,0.036,0.006
524.05,0,1.950,0.037,0.006
524.7,0,1.900,0.036,0.006
525.15,0,1.900,0.036,0.006
525.26,0,1.950,0.037,0.006
526.04,0,1.800,0.034,0.006
526.28,0,1.800,0.034,0.006
526.41,0,1.850,0.035,0.006
526.74,0,1.900,0.036,0.006
527.7,0,1.950,0.037,0.006
527.93,0,1.900,0.036,0.006
527.98,0,1.950,0.037,0.006
528.0,0,2.000,0.038,0.006
528.05,0,2.050,0.039,0.006
528.06,0,2.100,0.040,0.006
528.63,0,2.100,0.040,0.006
528.78,0,2.150,0.041,0.006
528.99,0,2.200,0.041,0.006
529.73,0,2.200,0.041,0.006
529.85,0,2.250,0.042,0.006
530.12,0,2.300,0.043,0.006
530.74,0,2.250,0.042,0.006
531.29,0,2.250,0.042,0.006
531.87,0,2.250,0.042,0.006
532.36,0,2.350,0.044,0.006
532.75,0,2.350,0.044,0.006
532.96,0,2.350,0.044,0.006
533.85,0,2.250,0.042,0.006
534.17,0,2.300,0.043,0.006
534.25,0,2.300,0.043,0.006
534.69,0,2.350,0.044,0.006
534.75,0,2.400,0.045,0.007
535.36,0,2.400,0.045,0.007
536.26,0,2.250,0.042,0.006
536.64,0,2.300,0.043,0.006
537.33,0,2.300,0.043,0.006
537.77,0,2.350,0.044,0.006
537.79,0,2.400,0.045,0.007
537.99,0,2.400,0.045,0.007
539.26,0,2.350,0.044,0.006
539.4,0,2.350,0.044,0.006
539.46,0,2.400,0.045,0.007
539.79,0,2.450,0.046,0.007
540.25,0,2.500,0.047,0.007
543.19,0,2.350,0.044,0.006
543.24,0,2.400,0.045,0.007
543.83,0,2.400,0.045,0.007
543.98,0,2.400,0.045,0.007
544.25,0,2.400,0.045,0.007
544.52,0,2.450,0.046,0.007
544.97,0,2.450,0.046,0.007
545.06,0,2.500,0.047,0.007
545.06,0,2.550,0.048,0.007
546.25,0,2.400,0.045,0.007
546.29,0,2.450,0.046,0.007
546.37,0,2.500,0.047,0.007
547.2,0,2.450,0.046,0.007
547.82,0,2.450,0.046,0.007
548.39,0,2.250,0.042,0.006
548.59,0,2.300,0.043,0.006
548.61,0,2.300,0.043,0.006
548.66,0,2.300,0.043,0.006
548.72,0,2.300,0.043,0.006
549.2,0,2.300,0.043,0.006
549.98,0,2.250,0.042,0.006
550.17,0,2.300,0.043,0.006
550.95,0,2.300,0.043,0.006
551.89,0,2.250,0.042,0.006
551.9,0,2.300,0.043,0.006
552.22,0,2.350,0.044,0.006
552.28,0,2.400,0.045,0.007
552.49,0,2.350,0.044,0.006
552.64,0,2.400,0.045,0.007
553.18,0,2.350,0.044,0.006
553.35,0,2.400,0.045,0.007
553.39,0,2.450,0.046,0.007
554.9,0,2.250,0.042,0.006
555.0,0,2.300,0.043,0.006
555.26,0,2.350,0.044,0.006
555.62,0,2.350,0.044,0.006
555.97,0,2.400,0.045,0.007
555.98,0,2.450,0.046,0.007
557.08,0,2.400,0.045,0.007
557.36,0,2.400,0.045,0.007
557.43,0,2.450,0.046,0.007
557.79,0,2.400,0.045,0.007
558.45,0,2.400,0.045,0.007
558.83,0,2.400,0.045,0.007
559.49,0,2.300,0.043,0.006
560.23,0,2.250,0.042,0.006
560.61,0,2.300,0.043,0.006
560.9,0,2.350,0.044,0.006
562.06,0,2.400,0.045,0.007
562.09,0,2.450,0.046,0.007
562.49,0,2.500,0.047,0.007
562.67,0,2.550,0.048,0.007
562.98,0,2.600,0.049,0.007
563.57,0,2.550,0.048,0.007
564.0,0,2.500,0.047,0.007
564.11,0,2.550,0.048,0.007
565.33,0,2.350,0.044,0.006
565.76,0,2.400,0.045,0.007
565.8,0,2.450,0.046,0.007
566.52,0,2.350,0.044,0.006
566.91,0,2.400,0.045,0.007
567.09,0,2.450,0.046,0.007
568.25,0,2.400,0.045,0.007
568.38,0,2.400,0.045,0.007
568.5,0,2.450,0.046,0.007
570.16,0,2.150,0.041,0.006
570.32,0,2.200,0.041,0.006
570.52,0,2.250,0.042,0.006
570.77,0,2.300,0.043,0.006
571.17,0,2.300,0.043,0.006
571.28,0,2.350,0.044,0.006
571.6,0,2.400,0.045,0.007
571.64,0,2.450,0.046,0.007
571.77,0,2.500,0.047,0.007
572.22,0,2.350,0.044,0.006
572.45,0,2.350,0.044,0.006
572.47,0,2.400,0.045,0.007
572.56,0,2.450,0.046,0.007
573.14,0,2.400,0.045,0.007
573.8,0,2.350,0.044,0.006
573.87,0,2.400,0.045,0.007
574.08,0,2.450,0.046,0.007
574.19,0,2.500,0.047,0.007
574.59,0,2.550,0.048,0.007
575.06,0,2.500,0.047,0.007
575.33,0,2.500,0.047,0.007
575.49,0,2.550,0.048,0.007
575.79,0,2.550,0.048,0.007
576.27,0,2.500,0.047,0.007
577.26,0,2.500,0.047,0.007
577.26,0,2.550,0.048,0.007
577.32,0,2.550,0.048,0.007
577.35,0,2.600,0.049,0.007
578.62,0,2.500,0.047,0.007
578.79,0,2.550,0.048,0.007
578.88,0,2.600,0.049,0.007
578.96,0,2.650,0.050,0.007
578.98,0,2.700,0.051,0.007
579.35,0,2.750,0.052,0.007
580.23,0,2.700,0.051,0.007
580.46,0,2.750,0.052,0.007
580.89,0,2.700,0.051,0.007
581.37,0,2.750,0.052,0.007
581.38,0,2.800,0.053,0.007
581.46,0,2.850,0.054,0.007
581.59,0,2.900,0.055,0.007
582.08,0,2.850,0.054,0.007
583.27,0,2.750,0.052,0.007
583.34,0,2.800,0.053,0.007
583.48,0,2.850,0.054,0.007
583.63,0,2.850,0.054,0.007
583.92,0,2.850,0.054,0.007
584.15,0,2.850,0.054,0.007
584.19,0,2.900,0.055,0.007
584.47,0,2.950,0.056,0.007
586.13,0,2.850,0.054,0.007
587.1,0,2.750,0.052,0.007
587.18,0,2.800,0.053,0.007
587.6,0,2.850,0.054,0.007
588.42,0,2.750,0.052,0.007
588.97,0,2.800,0.053,0.007
588.98,0,2.850,0.054,0.007
589.3,0,2.900,0.055,0.007
589.35,0,2.950,0.056,0.007
589.39,0,3.000,0.057,0.007
589.69,0,3.050,0.058,0.007
589.71,0,3.100,0.058,0.007
589.77,0,3.150,0.059,0.007
591.32,0,2.900,0.055,0.007
591.82,0,2.800,0.053,0.007
591.99,0,2.850,0.054,0.007
592.62,0,2.700,0.051,0.007
592.86,0,2.750,0.052,0.007
593.09,0,2.800,0.053,0.007
593.83,0,2.700,0.051,0.007
594.41,0,2.650,0.050,0.007
594.47,0,2.700,0.051,0.007
594.57,0,2.700,0.051,0.007
594.92,0,2.750,0.052,0.007
595.16,0,2.750,0.052,0.007
596.02,0,2.650,0.050,0.007
596.1,0,2.700,0.051,0.007
598.35,0,2.500,0.047,0.007
598.39,0,2.550,0.048,0.007
598.62,0,2.550,0.048,0.007
599.32,0,2.350,0.044,0.006
599.55,0,2.400,0.045,0.007
599.92,0,2.450,0.046,0.007
600.58,0,2.400,0.045,0.007
601.03,0,2.400,0.045,0.007
602.1,0,2.200,0.041,0.006
602.47,0,2.250,0.042,0.006
602.62,0,2.300,0.043,0.006
603.2,0,2.350,0.044,0.006
603.24,0,2.350,0.044,0.006
604.34,0,2.100,0.040,0.006
604.36,0,2.150,0.041,0.006
604.9,0,2.150,0.041,0.006
606.02,0,2.200,0.041,0.006
606.44,0,2.200,0.041,0.006
607.05,0,2.200,0.041,0.006
607.21,0,2.200,0.041,0.006
608.11,0,2.200,0.041,0.006
608.41,0,2.200,0.041,0.006
608.83,0,2.250,0.042,0.006
608.97,0,2.200,0.041,0.006
609.14,0,2.250,0.042,0.006
609.64,0,2.050,0.039,0.006
609.74,0,2.050,0.039,0.006
609.76,0,2.100,0.040,0.006
609.92,0,2.150,0.041,0.006
610.89,0,2.200,0.041,0.006
611.31,0,2.200,0.041,0.006
611.43,0,2.250,0.042,0.006
612.13,0,2.200,0.041,0.006
612.24,0,2.250,0.042,0.006
612.28,0,2.300,0.043,0.006
612.49,0,2.350,0.044,0.006
612.89,0,2.300,0.043,0.006
614.59,0,2.100,0.040,0.006
614.73,0,2.150,0.041,0.006
615.09,0,2.150,0.041,0.006
615.78,0,2.150,0.041,0.006
615.81,0,2.200,0.041,0.006
616.74,0,2.150,0.041,0.006
616.81,0,2.200,0.041,0.006
617.35,0,2.250,0.042,0.006
617.97,0,2.300,0.043,0.006
617.98,0,2.350,0.044,0.006
618.32,0,2.300,0.043,0.006
618.35,0,2.350,0.044,0.006
618.73,0,2.350,0.044,0.006
619.39,0,2.350,0.044,0.006
619.5,0,2.400,0.045,0.007
619.87,0,2.400,0.045,0.007
620.4,0,2.400,0.045,0.007
620.57,0,2.400,0.045,0.007
620.7,0,2.450,0.046,0.007
621.3,0,2.450,0.046,0.007
621.39,0,2.500,0.047,0.007
621.84,0,2.550,0.048,0.007
621.95,0,2.600,0.049,0.007
622.28,0,2.600,0.049,0.007
622.35,0,2.650,0.050,0.007
623.21,0,2.550,0.048,0.007
623.22,0,2.550,0.048,0.007
623.42,0,2.600,0.049,0.007
624.21,0,2.650,0.050,0.007
624.45,0,2.600,0.049,0.007
624.76,0,2.650,0.050,0.007
627.45,0,2.450,0.046,0.007
627.94,0,2.500,0.047,0.007
628.19,0,2.500,0.047,0.007
628.33,0,2.550,0.048,0.007
628.51,0,2.550,0.048,0.007
629.53,0,2.450,0.046,0.007
629.68,0,2.450,0.046,0.007
630.47,0,2.350,0.044,0.006
631.49,0,2.250,0.042,0.006
631.86,0,2.300,0.043,0.006
631.9,0,2.350,0.044,0.006
633.03,0,2.150,0.041,0.006
634.05,0,2.200,0.041,0.006
634.57,0,2.200,0.041,0.006
634.98,0,2.200,0.041,0.006
635.28,0,2.200,0.041,0.006
635.98,0,2.150,0.041,0.006
636.53,0,2.200,0.041,0.006
636.59,0,2.250,0.042,0.006
636.78,0,2.250,0.042,0.006
637.03,0,2.300,0.043,0.006
637.24,0,2.350,0.044,0.006
637.69,0,2.350,0.044,0.006
638.08,0,2.300,0.043,0.006
638.14,0,2.350,0.044,0.006
638.22,0,2.400,0.045,0.007
638.63,0,2.350,0.044,0.006
638.81,0,2.350,0.044,0.006
639.67,0,2.300,0.043,0.006
639.74,0,2.350,0.044,0.006
640.8,0,2.200,0.041,0.006
641.16,0,2.250,0.042,0.006
641.33,0,2.200,0.041,0.006
641.58,0,2.250,0.042,0.006
641.92,0,2.200,0.041,0.006
642.39,0,2.150,0.041,0.006
642.51,0,2.200,0.041,0.006
642.63,0,2.250,0.042,0.006
642.71,0,2.300,0.043,0.006
642.85,0,2.350,0.044,0.006
643.71,0,2.250,0.042,0.006
644.13,0,2.300,0.043,0.006
644.21,0,2.300,0.043,0.006
644.93,0,2.250,0.042,0.006
646.61,0,2.300,0.043,0.006
646.79,0,2.350,0.044,0.006
647.0,0,2.400,0.045,0.007
647.91,0,2.350,0.044,0.006
648.58,0,2.250,0.042,0.006
648.72,0,2.300,0.043,0.006
